Fichero actualizado a fecha: 2021-02-01 06:09:57
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;ultimaActualizacion;Enlace al contenido;
"Ortofoto aérea de Castilla y León";"<p>Ortofotoimágenes de Castilla y León de diversas fechas y resoluciones.Imágenes ortorectificadas procedentes de diversos vuelos aéreos y distintos planes de vuelo.Incluye las imágenes históricas realizadas en los vuelos analógicos, realizados a partir de 1956 (Vuelo Americano) y posteriores, así como los digitales realizados hasta 2014 (PNOA).</p>";"Ortoimágenes";"20141001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284688462770;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/ortofoto-aerea-cyl/1284688462770";
"Ortofoto aérea de núcleos de población de Castilla y León";"<p>Ortofotoimágenes en alta resolución de núcleos de población de Castilla y León.Imágenes ortorectificadas procedentes de numerosos vuelos aéreos realizados entre los años 2.005-2.011 para gran parte de los núcleos de población de la Comunidad de Castilla y León. Imágenes generadas principalmente a resolución de 10 cm./pixel (minoritariamente resoluciones de 15 y 20 cm./pixel).Consulte disponibilidad y otros detalles en el siguiente enlace: http://www.cartografia.jcyl.es/web/jcyl/binarios/58/380/Ortos_diciembre2011,0.pdf?</p>";"Ortoimágenes";"20111001";;"No programado";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284688462567;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/ortofoto-aerea-nucleos-poblacion-cyl/1284688462567";
"Montes de Castilla y León: parcelas de inventario forestal";"<p>Parcelas de inventario forestal de montes ordenados de la Comunidad Autónoma de Castilla y León.</p>";"Zonas sujetas a ordenación, a restricciones o reglamentaciones y unidades de notificación";"20190403";"20190510";"Según necesidad";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284889925223;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/parcelas-inventario-forestal/1284889925223";
"PORN espacio natural Sierra de Guadarrama";"Cartografía de límites y zonificación de espacio natural Sierra de Guadarrama, conforme al DECRETO 4/2010, de 14 de enero, por el que se aprueba el Plan de Ordenación de los Recursos Naturales del Espacio Natural &laquo;Sierra de Guadarrama&raquo; (Segovia y Ávila). Cartografía de límites de parque natural Sierra Norte de Guadarrama, según la LEY 18/2010, de 20 de diciembre, de Declaración del Parque Natural &laquo;Sierra Norte de Guadarrama&raquo; (Segovia y Ávila).<br />
Incluye:
<ol>
<li>Ámbito de aplicación del PORN</li>
<li>Zonificación PORN</li>
<li>Límite del Parque Natural</li>
</ol>";"lugares protegidos";"20200710";;"Según necesidad";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://cartografia.jcyl.es/web/es/idecyl.html";1284968602613;20200923;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/porn-sierra-guadarrama/1284968602613";
"Montes de Castilla y León: protectores catalogados";"<p>Representación cartográfica de los montes declarados Protectores de la Comunidad Autónoma de Castilla y León. Son montes protectores los terrenos forestales o montes de titularidad privada declarados como tal según el art.24 de la Ley 41/2003,de Montes,al cumplir alguna de las condiciones que para la declaración de utilidad pública de montes públicos establece dicha ley en su art.13. Estos montes forman parte de la Red de Zonas Naturales de Interés Especial -ZNIE- de Castilla y León, integrada a su vez en la RANP,según lo previsto en el art.83 de la Ley 4/2015,del Patrimonio Natural de Castilla y León.</p>";"Lugares protegidos";"20161104";"20190206";"Según necesidad";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284889925727;20210113;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/protectores-catalogados/1284889925727";
"Sistema de Información Geográfica de Parcelas Agrícolas (SIGPAC)";"<p>El Sistema de Información Geográfica de Parcelas Agrícolas, SIGPAC, permite identificar geográficamente las parcelas declaradas por los agricultores y ganaderos, en cualquier régimen de ayudas relacionado con la superficie cultivada o aprovechada por el ganado.</p>";"SIGPAC, Parcelario Agrícola, Cubierta terrestre";"20120130";"20190208";"Anual";"urbanismo-infraestructuras";"Junta de Castilla y León, Fondo Español de Garantía Agraria";"Castilla y León";"IGCYL-NC";"SHP";"http://www.sigpac.jcyl.es";1284225645888;20200715;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/SIGPAC/1284225645888";
"Pesca de Castilla y León: tramos de pesca";"<p>Mapa de delimitación de las zonas reguladas para la práctica de la pesca fluvial de especies piscícolas en Castilla y León. Se representan todos los cotos de pesca, escenarios deportivo sociales, aguas en régimen especial, aguas en régimen especial con extración controlada, excepciones a las fechas de inicio y cierre y refugios de pesca de Castilla y León.</p>";"Zonas sujetas a ordenación, a restricciones o reglamentaciones y unidades de notificación";"20060301";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284889718173;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/cotos-piscicolas/1284889718173";
"Pesca de Castilla y León: tramos de pesca del cangrejo";"<p>Delimitación cartográfica del área ocupada por el cangrejo rojo y señal. Capa que recoge todas las áreas habilitadas para la pesca fluvial de cangrejo en Castilla y León. Permite la localización y representación de los diferentes tramos y zonas hábiles para su captura en el territorio de la Comunidad Autónoma de Castilla y León.</p>";"Zonas sujetas a ordenación, a restricciones o reglamentaciones y unidades de notificación";"20060301";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284889924364;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/zonas-cangrejo/1284889924364";
"Incidencia de la COVID-19 en la enseñanza no universitaria";"<p>Este conjunto de datos contiene información diaria y acumulada de PCR positivas en alumnos y profesorado, así como las aulas y centros en cuarentena.</p>
<p>Los datos corresponden al día anterior a su publicación.</p>
<p>Total aulas en cuarentena activas hace referencia al número de aulas en cuarentena actualmente.</p>
<p>En estos momentos han empezado el curso 16.117 aulas.</p>
<p>Se contabilizan los casos positivos detectados por PCR a través de los Equipos COVID-Colegios (pruebas realizadas por los servicios de prevención contratados por la Consejería de Educación).</p>
<p>En los nuevos casos se contabilizan los casos detectados en el día.</p>
<p>Casos acumulados desde el día 9 de septiembre.</p>
<p>Se contabilizan las aulas y centros comunicados en el día. Los espacios educativos afectados lo son bajo los criterios establecidos por la Consejería de Sanidad para el ámbito educativo.</p>
<p>Como centros en cuarentena se computan los centros sostenidos con fondos públicos.</p>";"coronavirus, COVID-19";"20200924";;"Diaria de lunes a viernes";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284986982010;20210125;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/incidencia-covid-centros-ense%C3%B1anza-no-universitaria/1284986982010";
"Indicadores de riesgo COVID-19 por municipios";"<p>Los indicadores principales para la evaluación del riesgo, acordados en el Consejo Interterritorial del Sistema Nacional de Salud, permiten realizar una evaluación en cada territorio, dirigida a detectar niveles de riesgo para la población.</p>";"coronavirus, COVID-19";"20201113";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1285002369660;20201116;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/indicadores-riesgo-coronavirus-municipios/1285002369660";
"Indicadores de riesgo COVID-19 por provincias";"<p>Los indicadores principales para la evaluación del riesgo, acordados en el Consejo Interterritorial del Sistema Nacional de Salud, permiten realizar una evaluación en cada territorio, dirigida a detectar niveles de riesgo para la población.</p>";"coronavirus, COVID-19";"20201110";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1285001841155;20201113;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/indicadores-riesgo-coronavirus-provincias/1285001841155";
"Registro de Instrucciones Previas";"<p>El Registro de Instrucciones Previas de Castilla y León permite la inscripción de los documentos de instrucciones previas de las personas que así lo soliciten, pues la inscripción de este documento no es obligatoria.</p>";"registro, instrucciones previas";"20190509";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.saludcastillayleon.es/transparencia/es/transparencia/sanidad-cifras/informes-estadisticos/ordenacion-alfabetica/registro-instrucciones-previas";1284942071998;20200406;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/instrucciones-previas/1284942071998";
"Interrupción Voluntaria del Embarazo";"<p>Descripción de la evolución de las interrupciones voluntarias de embarazo en Castilla y León así como las características de las mujeres que abortan, mediante el estudio de las variables que se recogen en la hoja de registro de cada intervención.</p>";"salud pública, interrupción, embarazo, aborto";"20181221";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.saludcastillayleon.es/profesionales/es/informacion-epidemiologica/interrupcion-voluntaria-embarazo";1284839793708;20210112;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/interrupcion-voluntaria-embarazo/1284839793708";
"Inventario de bienes y derechos";"<p>Relación de los bienes inmuebles propiedad de la Administración General y Organismos Autónomos o sobre los que ostenten algún derecho real, así como la finalidad a la que están destinados. Datos desde 2013.</p>";"inventario, bienes inmuebles, derechos, información patrimonial";"20171219";;"Anual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://gobiernoabierto.jcyl.es/web/jcyl/GobiernoAbierto/es/Plantilla100/1284485260597/_/_/_";1284771783977;20200716;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/bienes-derechos/1284771783977";
"Inventario de presas y balsas";"Inventario de balsas, presas y embalses donde se incluyen diversas características geométricas, de la cuenca, etc.";"inventario, presas, balsas";"20200311";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1222160458055/_/_/_";1284934892854;20210112;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/inventario-presas-balsas/1284934892854";
"Inventario de puentes y estructuras de carreteras";"Inventario de puentes y estructuras con luz superior a 4 metros en la red de carreteras de titularidad de la Comunidad Autónoma.";"transporte, redes de transporte, red viaria, carreteras, puentes";"20200707";;"Anual";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284967618429;20201027;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/puentes-estructuras-carreteras/1284967618429";
"Listado de calles por provincias (Valoración de bienes urbanos)";"<ul>
<li><strong>Tipo</strong>: Pares&rdquo; (P), Impares&rdquo; (I) y Todos&rdquo; (T).</li>
<li><strong>Tramo</strong>: el número de la vía.</li>
<li><strong>Grupos</strong>: Residencial&rdquo; (R), Comercial&rdquo; (C) y Suelo&rdquo; (S).</li>
<li><strong>Usos</strong>:<table><caption> </caption><tr class=""separacion-cabecera""><th scope=""col"">TIPOS DE USO</th><th scope=""col"">CÓDIGO</th><th scope=""col"">GRUPO USOS
</th></tr><tr><td>GARAJE COLECTIVO EN BAJO/PLANTAS ALTAS </td><td>GB</td><td>R
</td></tr><tr><td>GARAJE UNICO EN BAJO/PLANTA ALTA</td><td>GR</td><td>R
</td></tr><tr><td>GARAJE COLECTIVO EN SOTANO </td><td>GS</td><td>R
</td></tr><tr><td>GARAJE UNICO EN SOTANO</td><td>GU</td><td>R
</td></tr><tr><td>PATIO/DOTACION COMUN</td><td>PT</td><td>R
</td></tr><tr><td>TERRAZA/PORCHE</td><td>TP</td><td>R
</td></tr><tr><td>TRASTERO</td><td>TR</td><td>R
</td></tr><tr><td>TRASTERO BAJO CUBIERTA</td><td>TS</td><td>R
</td></tr><tr><td>VIVIENDA EN EDIFICIO COLECTIVO</td><td>VC</td><td>R
</td></tr><tr><td>CASA/VIVIENDA RURAL</td><td>VR</td><td>R
</td></tr><tr><td>VIVIENDA EN EDIFIC UNIFAMILIAR</td><td>VU</td><td>R
</td></tr><tr><td>LOCAL EN PLANTA BAJA</td><td>LB</td><td>C
</td></tr><tr><td>LOCAL EN SOTANO O ENTREPLANTA</td><td>LS</td><td>C
</td></tr><tr><td>NAVE/ALMACEN/LOCAL ANEJO</td><td>NV</td><td>C
</td></tr><tr><td>OFICINA EN PLANTA ALTA</td><td>OF</td><td>C
</td></tr><tr><td>OFICINA EN PLANTA PRIMERA</td><td>OP</td><td>C
</td></tr><tr><td>SUELO/PARCELA</td><td>SU</td><td>S
</td></tr><tr><td>USOS VARIOS: Otros usos cuyo valor no puede obtenerse por precios medios. O no se puedan identificar con alguno de los anteriores.</td><td>OT</td><td>
</td></tr></table></li>
<li><strong>Coeficientes</strong>:
<ul>
<li>A es el coeficiente corrector del suelo por Entidad Económica Urbana&rdquo;. Entidad Económica Urbana o categoría del Área Geográfica, gradúa, para cada Área Geográfica establecida, intervalos de valores, que definen Entidades Económicas Urbanas.</li>
<li>B es el coeficiente corrector del suelo por Área geográfica&rdquo;. Es el coeficiente intrínseco de cada Área Geográfica, o bien de la zona o parte del Área, cuyo valor difiere del valor medio del área, y que se describe en función de sus características homogéneas predominantes</li>
<li>J es el coeficiente corrector del suelo sobre el suelo y usos&rdquo;.</li>
</ul>
</li>
<li><strong>Área geográfica</strong> en que se encuentra la calle</li>
<li>Si se puede o no valorar por <strong>precios medios de mercado</strong> (PMM).</li>
</ul>";"valoración, bienes urbanos, calles";"20180525";;"Anual";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"http://tributos.jcyl.es/web/jcyl/Tributos/es/Plantilla100/1284190180975/_/_/_";1284805427121;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/valoracion-bienes-urbanos/1284805427121";
"Listado de valores unitarios medios de rústica";"<p>Indica el valor en euros por hectárea en función de la provincia, municipio y tipo de cultivo.</p>
<p></p>
<p><span class=""spanunderline""><em><strong>NOTA</strong></em></span>: En los términos municipales capitales de provincia no se pueden valorar por precios medios de mercado (PMM) según las Directrices del Plan de Control Tributario de cada año, por lo que 9 términos municipales no tienen VUM (Valores unitarios Medios).</p>";"valoración, bienes rústicos";"20180529";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://tributos.jcyl.es/web/jcyl/Tributos/es/Plantilla100/1284189804577/_/_/_";1284805876534;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/valoracion-bienes-rusticos/1284805876534";
"Longitud de Vías Pecuarias Clasificadas";"<p>Longitud de las vías pecuarias clasificadas (reconocidas) de Castilla y León, en tres categorías reconocidas por la Ley en función de su anchura (cañadas, cordeles y veredas), además de descansaderos.</p>";"vías pecuarias, longitud, bienes inmuebles, información patrimonial";"20171220";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1204012332575/_/_/_";1284771904826;20200609;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/vias-pecuarias/1284771904826";
"Mapa de cultivos y suelos naturales de Castilla y León";"<p>El Mapa de cultivos y superficies naturales de Castilla y León (MCSNCyL) es un mapa de ocupación del suelo, actualizado anualmente, obtenido a través de imágenes de satélite.</p>
<p>Se trata de una cartografía de ocupación del suelo que representa los cambios en los cultivos herbáceos anuales, mayoritarios en la Comunidad Autónoma, y en las superficies de vegetación natural. El proyecto se comenzó en el año 2013 y desde entonces se han generado mapas de los años 2011, 2012, 2013, 2014, 2015, 2016 y 2017</p>";"Mapas de cultivo, cartografia, ocupación del suelo, herbáceos";"20180605";;"Según necesidad";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"WMS";"http://mcsncyl.itacyl.es/";1284807624344;20200713;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/mapas-cultivos/1284807624344";
"Mapa de Carreteras de Castilla y León: Enlaces de la Red Viaria";"<p>Capa de enlaces de la red viaria de carreteras de Castilla y León 1:25.000.</p>
<p>Cartografía que recopila los enlaces que se producen en el trazado de la red de carreteras, dentro de los límites de la Comunidad de Castilla y León.</p>
<p>Trabajo realizado en el año 1.987 con frecuencia de actualización anual.</p>";"Redes de transporte";"20031001";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284813433953;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-enlaces-red-viaria-cyl/1284813433953";
"Mapa de Carreteras de Castilla y León: Puertos de Montaña";"<p>Capa de puertos de montaña de la red viaria de carreteras de Castilla y León 1:25.000.</p>
<p>Cartografía que recopila los puertos de montaña que atraviesa la red de carreteras de Castilla y León en su trazado dentro de los límites de la Comunidad Autónoma.</p>";"Redes de transporte";"20031001";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284813439019;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-puertos-monta%C3%B1a-cyl/1284813439019";
"Mapa de Carreteras de Castilla y León: Puntos Kilométricos";"<p>Capa de puntos kilométricos de la red viaria de carreteras de Castilla y León 1:25.000.</p>
<p>Los puntos kilométricos, o PKs, son utilizados para expresar la medida longitudinal del eje de los viales y sirven de referencia para identificar la posición geográfica en cada una de las vías o tramos de carretera.</p>
<p>Capa de entidades geográficas de tipo puntual.</p>
<p>Información capturada dediante dispositivos GPS a partir de los hitos y mojones situados en los márgenes de las distintas carreteras del territorio de la Comunidad. Propiedad de la Dirección General de Tráfico del Ministerio del Interior.</p>";"Redes de transporte";"20031001";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284813435661;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-puntos-kilometricos-cyl/1284813435661";
"Mapa de Carreteras de Castilla y León: Red Viaria";"<p>Capa de la red viaria de carreteras de Castilla y León 1:25.000.</p>
<p>Cartografía que recopila todas las carreteras que disponen su trazado dentro de los límites de la Comunidad de Castilla y León.</p>
<p>Se recogen las distintas redes de carreteras existentes en el territorio, se organizan según su titularidad y se clasifican de acuerdo a su funcionalidad:</p>
<ul>
<li>Red de Interés General del Estado (AGE)</li>
<li>Red Autonómica Regional (JCyL)</li>
<li>Red Provincial (Diputaciones)</li>
<li>Red Municipal (Ayuntamientos)Se incluyen además cualesquiera otras que interconecten con alguna de las anteriores, pasando a formar parte de la red general.</li>
</ul>
<p>Trabajo realizado en el año 1.987 con frecuencia de actualización anual.</p>";"Redes de transporte";"20031001";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284813431388;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-red-viaria-cyl/1284813431388";
"Montes de Castilla y León: planificación forestal";"<p>Mapa de montes ordenados con documento de planificación forestal en vigor en Castilla y León, octubre 2018.</p>
<p>Capa digital de los límites orientativos de los montes, tanto con gestión pública como privada, que cuentan con documento de planificación en vigor, octubre de 2018 en Castilla y León.</p>
<p>La ordenación de los montes es la mayor garantía para su conservación, aprovechamiento racional y persistencia continuada. Muestra de ello en España, y en concreto en la Comunidad</p>
<p>de Castilla y León, son los montes ordenados desde finales del SXIX o principios del XX hasta la actualidad. Estos montes, que cuentan con una planificación plasmada en documentos a</p>
<p>medio (15-20 años) y largo plazo (100-120 años), redactados conforme a las Instrucciones de Ordenación de montes vigentes en Castilla y León, constituyen un ejemplo de conservación</p>
<p>del patrimonio natural, de perdurabilidad y de productividad de recursos renovables como la madera, el piñón o la resina.</p>";"Zonas sujetas a ordenación, a restricciones o reglamentaciones y unidades de notificación";"20060626";"20181002";"Según necesidad";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284813417265;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/montes-ordenados-cyl/1284813417265";
"Mapa de Pistas Aéreas de Castilla y León: Localización";"<p>Capa de pistas de aterrizaje de Castilla y León 1:25.000: localización</p>
<p>Cartografía que recopila todas las pistas terrestres cuyo propósito es posibilitar el aterrizaje de los distintos artefactos aéreos en la Comunidad de Castilla y León.</p>
<p>Se recogen, mediante geometría de tipo punto, todas las pistas existentes y se organizan según su jerarquía, tipología de uso y funcionalidad.</p>";"Redes de transporte";"20151201";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284813453925;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/pistas-aereas-localizacion-cyl/1284813453925";
"Mapa de Pistas Aéreas de Castilla y León: Recintos";"<p>Capa de pistas de aterrizaje de Castilla y León 1:25.000: recintos</p>
<p>Cartografía que recopila todas las pistas terrestres cuyo propósito es posibilitar el aterrizaje de los distintos artefactos aéreos en la Comunidad de Castilla y León.</p>
<p>Se recogen todas las pistas existentes e instalaciones dependientes, mediante geometría de polígonos, y se organizan según su jerarquía, tipología de uso y funcionalidad.</p>";"Redes de transporte";"20151201";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284813448731;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/pistas-aereas-recintos-cyl/1284813448731";
"Mapa de la Red Ferroviaria de Castilla y León: Estaciones";"<p>Capa de estaciones de tren de la red ferroviaria de Castilla y León 1:25.000: localización</p>
<p>Cartografía que recopila todas las estaciones de ferrocarril existentes en la Comunidad de Castilla y León.</p>
<p>Se recogen, a partir de geometrías de tipo punto, todas las estaciones existentes y se organizan según su jerarquía, tipología de uso y funcionalidad.</p>";"Redes de transporte";"20151201";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284813446784;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/red-ferroviaria-estaciones-cyl/1284813446784";
"Mapa de la Red Ferroviaria de Castilla y León: Vías Férreas";"<p>Capa de vías de tren de la red ferroviaria de Castilla y León 1:25.000</p>
<p>Cartografía que recoge las vías de ferrocarril existentes en la Comunidad de Castilla y León.</p>
<p>Se representa, a partir de geometría de tipo líneal, el viario desplegado y se organiza según su jerarquía, tipología de uso y funcionalidad.</p>";"Redes de transporte";"20151201";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284813442210;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/red-ferroviaria-vias-ferreas-cyl/1284813442210";
"Mapa de Zonas de Especial Conservación (ZEC) de Castilla y León";"<p>Mapa de Zonas de Especial Conservación (ZEC) de Castilla y León.</p>
<p>Constituyen junto a las Zonas de Especial Protección para las Aves (ZEPA) la Red Natura 2000, integrada en la Red de Áreas Naturales Protegidas (RANP) de Castilla y León, (Ley 4/2015, de 24 de marzo, de Patrimonio Natural de Castilla y León).</p>
<p>LIC declarados ZEC mediante Decreto 57/2015, de 10 de septiembre, por el que se declaran las zonas especiales de conservación y las zonas de especial protección para las aves, y se regula la planificación básica de gestión y conservación de la Red Natura 2000 en Castilla y León.</p>
<p>Capa formada por la agregación de la adaptación cartográfica de los límites de las ZEC de Castilla y León, a escala de referencia 1:10.000. Se entiende por adaptación cartográfica de los límites de un espacio al ajuste cartográfico encaminado al incremento de su precisión y fiabilidad, que deriva de la mejora de los instrumentos de análisis y bases cartográficas acontecida desde su definición. Estos límites se han ajustado, como norma general, a la cartografía oficial (básica, temática o derivada), de mayor precisión vigente, con validez legal y/o representación territorial. La propuesta de dichos ajustes cartográficos fue puesta a disposición del público conjuntamente con la propuesta de declaración de las ZEC y ZEPA, a través de la Resolucíon del 8 de octubre de 2014, de la Consejería de Fomento y Medio Ambiente, por la que se sometía a trámite de audiencia e información pública el proyecto de decreto por el que se declaran Zonas especiales de conservación y las Zonas de Especial Protección para las Aves y se regula la planificación básica de gestión y conservación de la Red Natura 2000 en la Comunidad de Castilla y León. Dichos ajustes han sido aprobados por parte de la Comisión Europea a través de la Decisión de ejecución (UE) 2016/2328 de la Comisión de 9 de diciembre de 2016 por la que se adopta la décima lista actualizada de lugares de importancia comunitaria de la región biogeográfica mediterrénea y la Decisión de ejecución (UE) 2016/2335 de la Comisión de 9 de diciembre de 2016 por la que se adopta la décima lista actualizada de lugares de importancia comunitaria de la región biogeográfica atlántica; y por Resolución de 24 de enero de 2017 de la Dirección General de Medio Natural, por lo que se aprueba y da publicidad a los ajustes de los límites de las Zonas especiales de conservación y a las Zonas de Especial Protección para las Aves de la Red Natura 2000 de Castilla y León.</p>";"Lugares protegidos";"20150111";;"Según necesidad";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284813423560;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/zonas-especial-conservacion-cyl/1284813423560";
